Ver,Dataset,Display Name,Column ID,Category,Spec,Req's,Column Type,Feature Level,Condition,Deprecated,Removed,Allows Nulls,Data Type,Value Format,Allowed Values,Description
1.3,Cost and Usage,Allocated Method Details,AllocatedMethodDetails,Allocation,ðŸ”—,ðŸ”—,Dimension,Recommended,Supports data generator-calculated split cost allocation,False,False,True,JSON,JSON Object,n/a,A set of properties describing how resources are allocated in data generator-defined split cost allocation.
1.3,Cost and Usage,Allocated Method ID,AllocatedMethodId,Allocation,ðŸ”—,ðŸ”—,Dimension,Conditional,Supports data generator-calculated split cost allocation,False,False,True,String,Unspecified,n/a,A unique identifier defining the method of data generator-calculated split cost allocation.
1.3,Cost and Usage,Allocated Resource ID,AllocatedResourceId,Allocation,ðŸ”—,ðŸ”—,Dimension,Conditional,Supports data generator-calculated split cost allocation,False,False,True,String,Unspecified,n/a,The identifier of the object to which cost is allocated in data generator-calculated split cost allocation.
1.3,Cost and Usage,Allocated Resource Name,AllocatedResourceName,Allocation,ðŸ”—,ðŸ”—,Dimension,Conditional,Supports data generator-calculated split cost allocation,False,False,True,String,Unspecified,n/a,The display name of the object to which cost is allocated in data generator-calculated split cost allocation.
1.3,Cost and Usage,Allocated Tags,AllocatedTags,Allocation,ðŸ”—,ðŸ”—,Dimension,Conditional,Supports data generator-calculated split cost allocation,False,False,True,JSON,Key-Value,n/a,A set of tags assigned to tag sources that are applicable to allocated charges in data generator-calculated split cost allocation.
0.5,Cost and Usage,Availability Zone,AvailabilityZone,Location,ðŸ”—,ðŸ”—,Dimension,Recommended,Supports deploying resources or services within an availability zone,False,False,True,String,Unspecified,n/a,A host-provider-assigned identifier for a physically separated and isolated area within a Region that provides high availability and fault tolerance.
0.5,Cost and Usage,Billed Cost,BilledCost,Billing,ðŸ”—,ðŸ”—,Metric,Mandatory,n/a,False,False,False,Decimal,Decimal (any),n/a,"A charge serving as the basis for invoicing, inclusive of all reduced rates and discounts while excluding the amortization of upfront charges (one-time or recurring)."
0.5,Cost and Usage,Billing Account ID,BillingAccountId,Account,ðŸ”—,ðŸ”—,Dimension,Mandatory,n/a,False,False,False,String,Unspecified,n/a,The identifier assigned to a billing account by the invoice issuer.
0.5,Cost and Usage,Billing Account Name,BillingAccountName,Account,ðŸ”—,ðŸ”—,Dimension,Mandatory,n/a,False,False,True,String,Unspecified,n/a,The display name assigned to a billing account.
1.2,Cost and Usage,Billing Account Type,BillingAccountType,Account,ðŸ”—,ðŸ”—,Dimension,Conditional,Supports more than one possible BillingAccountType value,False,False,False,String,Unspecified,n/a,An invoice-issuer-assigned name to identify the type of billing account.
0.5,Cost and Usage,Billing Currency,BillingCurrency,Billing,ðŸ”—,ðŸ”—,Dimension,Mandatory,n/a,False,False,False,String,Currency,n/a,Represents the currency that a charge was billed in.
0.5,Cost and Usage,Billing Period End,BillingPeriodEnd,Timeframe,ðŸ”—,ðŸ”—,Dimension,Mandatory,n/a,False,False,False,Date/Time,Date/Time,n/a,The exclusive end bound of a billing period.
0.5,Cost and Usage,Billing Period Start,BillingPeriodStart,Timeframe,ðŸ”—,ðŸ”—,Dimension,Mandatory,n/a,False,False,False,Date/Time,Date/Time,n/a,The inclusive start bound of a billing period.
1.1,Cost and Usage,Capacity Reservation ID,CapacityReservationID,Capacity Reservation,ðŸ”—,ðŸ”—,Dimension,Conditional,Supports capacity reservations,False,False,True,String,Unspecified,n/a,The identifier assigned to a capacity reservation by the service provider.
1.1,Cost and Usage,Capacity Reservation Status,CapacityReservationStatus,Capacity Reservation,ðŸ”—,ðŸ”—,Dimension,Conditional,Supports capacity reservations,False,False,True,String,Allowed Values,"Used, Unused",Indicates whether the charge represents either the consumption of a capacity reservation or when a capacity reservation is unused.
0.5,Cost and Usage,Charge Category,ChargeCategory,Charge,ðŸ”—,ðŸ”—,Dimension,Mandatory,n/a,False,False,False,String,Allowed Values,"Usage, Purchase, Tax, Credit, Adjustment",Represents the highest-level classification of a charge based on the nature of how it is billed.
1.0,Cost and Usage,Charge Class,ChargeClass,Charge,ðŸ”—,ðŸ”—,Dimension,Mandatory,n/a,False,False,True,String,Allowed Values,Correction,Indicates whether the row represents a correction to a previously invoiced billing period.
1.0,Cost and Usage,Charge Description,ChargeDescription,Charge,ðŸ”—,ðŸ”—,Dimension,Mandatory,n/a,False,False,True,String,Unspecified,n/a,Self-contained summary of the charge's purpose and price.
1.0,Cost and Usage,Charge Frequency,ChargeFrequency,Charge,ðŸ”—,ðŸ”—,Dimension,Recommended,n/a,False,False,False,String,Allowed Values,"One-time, Recurring, Usage-Based",Indicates how often a charge will occur.
0.5,Cost and Usage,Charge Period End,ChargePeriodEnd,Timeframe,ðŸ”—,ðŸ”—,Dimension,Mandatory,n/a,False,False,False,Date/Time,Date/Time,n/a,The exclusive end bound of a charge period.
0.5,Cost and Usage,Charge Period Start,ChargePeriodStart,Timeframe,ðŸ”—,ðŸ”—,Dimension,Mandatory,n/a,False,False,False,Date/Time,Date/Time,n/a,The inclusive start bound of a charge period.
1.0,Cost and Usage,Commitment Discount Category,CommitmentDiscountCategory,Commitment Discount,ðŸ”—,ðŸ”—,Dimension,Conditional,Supports commitment discounts,False,False,True,String,Allowed Values,"Spend, Usage","Indicates whether the commitment discount identified in the CommitmentDiscountId column is based on usage quantity or cost (aka ""spend"")."
1.0,Cost and Usage,Commitment Discount ID,CommitmentDiscountId,Commitment Discount,ðŸ”—,ðŸ”—,Dimension,Conditional,Supports commitment discounts,False,False,True,String,Unspecified,n/a,The identifier assigned to a commitment discount by the service provider.
1.0,Cost and Usage,Commitment Discount Name,CommitmentDiscountName,Commitment Discount,ðŸ”—,ðŸ”—,Dimension,Conditional,Supports commitment discounts,False,False,True,String,Unspecified,n/a,The display name assigned to a commitment discount.
1.1,Cost and Usage,Commitment Discount Quantity,CommitmentDiscountQuantity,Commitment Discount,ðŸ”—,ðŸ”—,Metric,Conditional,Supports commitment discounts,False,False,True,Decimal,Decimal (any),n/a,The amount of a commitment discount purchased or accounted for in commitment discount related rows that is denominated in Commitment Discount Units.
1.0,Cost and Usage,Commitment Discount Status,CommitmentDiscountStatus,Commitment Discount,ðŸ”—,ðŸ”—,Dimension,Conditional,Supports commitment discounts,False,False,True,String,Allowed Values,"Used, Unused",Indicates whether the charge corresponds with the consumption of a commitment discount or the unused portion of the committed amount.
1.0,Cost and Usage,Commitment Discount Type,CommitmentDiscountType,Commitment Discount,ðŸ”—,ðŸ”—,Dimension,Conditional,Supports commitment discounts,False,False,True,String,Unspecified,n/a,A service-provider-assigned identifier for the type of commitment discount applied to the row.
1.1,Cost and Usage,Commitment Discount Unit,CommitmentDiscountUnit,Commitment Discount,ðŸ”—,ðŸ”—,Dimension,Conditional,Supports commitment discounts,False,False,True,String,Unit,n/a,The service-provider-specified measurement unit indicating how a service provider measures the Commitment Discount Quantity of a commitment discount.
1.0,Cost and Usage,Consumed Quantity,ConsumedQuantity,Billing,ðŸ”—,ðŸ”—,Metric,Conditional,Supports the measurement of usage,False,False,True,Decimal,Decimal (any),n/a,"The volume of a metered SKU associated with a resource or service used, based on the Consumed Unit."
1.0,Cost and Usage,Consumed Unit,ConsumedUnit,Billing,ðŸ”—,ðŸ”—,Dimension,Conditional,Supports the measurement of usage,False,False,True,String,Unit,n/a,Service-provider-specified measurement unit indicating how a service provider measures usage of a metered SKU associated with a resource or service.
1.3,Cost and Usage,Contract Applied,ContractApplied,Contract,ðŸ”—,ðŸ”—,Dimension / Metric,Conditional,Supports contract commitments,False,False,True,JSON,JSON Object,n/a,A set of properties that associate a charge with one or more contract commitments.
1.0,Cost and Usage,Contracted Cost,ContractedCost,Billing,ðŸ”—,ðŸ”—,Metric,Mandatory,n/a,False,False,False,Decimal,Decimal (any),n/a,Cost calculated by multiplying contracted unit price and the corresponding Pricing Quantity.
1.0,Cost and Usage,Contracted Unit Price,ContractedUnitPrice,Billing,ðŸ”—,ðŸ”—,Metric,Conditional,Supports negotiated pricing concepts,False,False,True,Decimal,Decimal (non-negative),n/a,"The agreed-upon unit price for a single Pricing Unit of the associated SKU, inclusive of negotiated discounts, if present, while excluding negotiated commitment discounts or any other discounts."
0.5,Cost and Usage,Effective Cost,EffectiveCost,Billing,ðŸ”—,ðŸ”—,Metric,Mandatory,n/a,False,False,False,Decimal,Decimal (any),n/a,"The amortized cost of the charge after applying all reduced rates, discounts, and the applicable portion of relevant, prepaid purchases (one-time or recurring) that covered this charge."
1.3,Cost and Usage,Host Provider Name,HostProviderName,Charge Origination,ðŸ”—,ðŸ”—,Dimension,Mandatory,n/a,False,False,False,String,Unspecified,n/a,The name of the entity whose resources are used by the Service Provider to make their resources or services available.
1.2,Cost and Usage,Invoice ID,InvoiceID,Charge Origination,ðŸ”—,ðŸ”—,Dimension,Recommended,n/a,False,False,True,String,Unspecified,n/a,The invoice-issuer-assigned identifier for an invoice encapsulating charges in the corresponding billing period for a given billing account.
0.5,Cost and Usage,Invoice Issuer Name,InvoiceIssuerName,Charge Origination,ðŸ”—,ðŸ”—,Dimension,Mandatory,n/a,False,False,False,String,Unspecified,n/a,The name of the entity responsible for invoicing for the resources or services consumed.
1.0,Cost and Usage,List Cost,ListCost,Billing,ðŸ”—,ðŸ”—,Metric,Mandatory,n/a,False,False,False,Decimal,Decimal (any),n/a,Cost calculated by multiplying List Unit Price and the corresponding Pricing Quantity.
1.0,Cost and Usage,List Unit Price,ListUnitPrice,Billing,ðŸ”—,ðŸ”—,Metric,Conditional,Publishes unit prices exclusive of discounts,False,False,True,Decimal,Decimal (non-negative),n/a,"The suggested service-provider-published unit price for a single Pricing Unit of the associated SKU, exclusive of any discounts."
1.0,Cost and Usage,Pricing Category,PricingCategory,Pricing,ðŸ”—,ðŸ”—,Dimension,Conditional,Supports more than one pricing category across all SKUs,False,False,True,String,Allowed Values,"Standard, Dynamic, Committed, Other",Describes the pricing model used for a charge at the time of use or purchase.
1.2,Cost and Usage,Pricing Currency,PricingCurrency,Pricing,ðŸ”—,ðŸ”—,Dimension,Conditional,Supports pricing and billing in different currencies,False,False,True,String,Currency,n/a,The national or virtual currency denomination that a resource or service was priced in.
1.2,Cost and Usage,Pricing Currency Contracted Unit Price,PricingCurrencyContractedUnitPrice,Pricing,ðŸ”—,ðŸ”—,Metric,Conditional,Supports prices in virtual currency and publishes unit prices exclusive of discounts,False,False,True,Decimal,Decimal (non-negative),n/a,"The agreed-upon unit price for a single Pricing Unit of the associated SKU, inclusive of negotiated discounts, if present, while excluding negotiated commitment discounts or any other discounts, and expressed in Pricing Currency."
1.2,Cost and Usage,Pricing Currency Effective Cost,PricingCurrencyEffectiveCost,Pricing,ðŸ”—,ðŸ”—,Metric,Conditional,Supports prices in virtual currency and publishes unit prices exclusive of discounts,False,False,True,Decimal,Decimal (any),n/a,"The cost of the charge after applying all reduced rates, discounts, and the applicable portion of relevant, prepaid purchases (one-time or recurring) that covered this charge, as denominated in Pricing Currency."
1.2,Cost and Usage,Pricing Currency List Unit Price,PricingCurrencyListUnitPrice,Pricing,ðŸ”—,ðŸ”—,Metric,Conditional,Supports prices in virtual currency and publishes unit prices exclusive of discounts,False,False,True,Decimal,Decimal (non-negative),n/a,"The suggested service-provider-published unit price for a single Pricing Unit of the associated SKU, exclusive of any discounts and expressed in Pricing Currency."
1.0,Cost and Usage,Pricing Quantity,PricingQuantity,Pricing,ðŸ”—,ðŸ”—,Metric,Mandatory,n/a,False,False,True,Decimal,Decimal (any),n/a,"The volume of a given SKU associated with a resource or service used or purchased, based on the Pricing Unit."
1.0,Cost and Usage,Pricing Unit,PricingUnit,Pricing,ðŸ”—,ðŸ”—,Dimension,Mandatory,n/a,False,False,True,String,Unit,n/a,"Service-provider-specified measurement unit for determining unit prices, indicating how the service provider rates measured usage and purchase quantities after applying pricing rules like block pricing."
0.5,Cost and Usage,Provider,ProviderName,Charge Origination,ðŸ”—,ðŸ”—,Dimension,Mandatory,n/a,True,False,False,String,Unspecified,n/a,The name of the entity that made the resources or services available for purchase.
0.5,Cost and Usage,Publisher,PublisherName,Charge Origination,ðŸ”—,ðŸ”—,Dimension,Mandatory,n/a,True,False,False,String,Unspecified,n/a,The name of the entity that produced the resources or services that were purchased.
0.5,Cost and Usage,Region ID,RegionId,Location,ðŸ”—,ðŸ”—,Dimension,Conditional,Supports deploying resources or services within a region,False,False,True,String,Unspecified,n/a,Host-provider-assigned identifier for an isolated geographic area where a resource is provisioned or a service is provided.
1.0,Cost and Usage,Region Name,RegionName,Location,ðŸ”—,ðŸ”—,Dimension,Conditional,Supports deploying resources or services within a region,False,False,True,String,Unspecified,n/a,The name of an isolated geographic area where a resource is provisioned or a service is provided.
0.5,Cost and Usage,Resource ID,ResourceId,Resource,ðŸ”—,ðŸ”—,Dimension,Conditional,Supports billing based on provisioned resources,False,False,True,String,Unspecified,n/a,Identifier assigned to a resource by the service provider.
0.5,Cost and Usage,Resource Name,ResourceName,Resource,ðŸ”—,ðŸ”—,Dimension,Conditional,Supports billing based on provisioned resources,False,False,True,String,Unspecified,n/a,Display name assigned to a resource.
1.0,Cost and Usage,Resource Type,ResourceType,Resource,ðŸ”—,ðŸ”—,Dimension,Conditional,Supports billing based on provisioned resources and supports assigning types to resources,False,False,True,String,Unspecified,n/a,The kind of resource the charge applies to.
0.5,Cost and Usage,Service Category,ServiceCategory,Service,ðŸ”—,ðŸ”—,Dimension,Mandatory,n/a,False,False,False,String,Allowed Values,"AI and Machine Learning, Analytics, Business Applications, Compute, Databases, Developer Tools, Multicloud, Identity, Integration, Internet of Things, Management and Governance, Media, Migration, Mobile, Networking, Security, Storage, Web, Other",Highest-level classification of a service based on the core function of the service.
0.5,Cost and Usage,Service Name,ServiceName,Service,ðŸ”—,ðŸ”—,Dimension,Mandatory,n/a,False,False,False,String,Unspecified,n/a,"An offering that can be purchased from a service provider (e.g., cloud virtual machine, SaaS database, professional services from a systems integrator)."
1.3,Cost and Usage,Service Provider Name,ServiceProviderName,Charge Origination,ðŸ”—,ðŸ”—,Dimension,Mandatory,n/a,False,False,False,String,Unspecified,n/a,The name of the entity that made the resources or services available for purchase or consumption.
1.1,Cost and Usage,Service Subcategory,ServiceSubcategory,Service,ðŸ”—,ðŸ”—,Dimension,Recommended,n/a,False,False,False,String,Allowed Values,See here for full list of ~150 values,Secondary classification of the Service Category for a service based on its core function.
1.0,Cost and Usage,SKU ID,SkuId,SKU,ðŸ”—,ðŸ”—,Dimension,Conditional,"Supports unit pricing concepts and publishes price lists, publicly or as part of contracting",False,False,True,String,Unspecified,n/a,"Service-provider-specified unique identifier that represents a specific SKU (e.g., a quantifiable good or service offering)."
1.1,Cost and Usage,SKU Meter,SkuMeter,SKU,ðŸ”—,ðŸ”—,Dimension,Conditional,"Supports unit pricing concepts and publishes price lists, publicly or as part of contracting",False,False,True,String,Unspecified,n/a,Describes the functionality being metered or measured by a particular SKU in a charge.
1.1,Cost and Usage,SKU Price Details,SkuPriceDetails,SKU,ðŸ”—,ðŸ”—,Dimension,Conditional,"Supports unit pricing concepts and publishes price lists, publicly or as part of contracting",False,False,True,JSON,Key-Value,n/a,A set of properties of a SKU Price ID which are meaningful and common to all instances of that SKU Price ID.
1.0,Cost and Usage,SKU Price ID,SkuPriceId,SKU,ðŸ”—,ðŸ”—,Dimension,Conditional,"Supports unit pricing concepts and publishes price lists, publicly or as part of contracting",False,False,True,String,Unspecified,n/a,A service-provider-specified unique identifier that represents a specific SKU Price associated with a resource or service used or purchased.
0.5,Cost and Usage,Sub Account ID,SubAccountId,Account,ðŸ”—,ðŸ”—,Dimension,Conditional,Supports a sub account construct,False,False,True,String,Unspecified,n/a,"An ID assigned to a grouping of resources or services, often used to manage access and/or cost."
0.5,Cost and Usage,Sub Account Name,SubAccountName,Account,ðŸ”—,ðŸ”—,Dimension,Conditional,Supports a sub account construct,False,False,True,String,Unspecified,n/a,"A name assigned to a grouping of resources or services, often used to manage access and/or cost."
1.2,Cost and Usage,Sub Account Type,SubAccountType,Account,ðŸ”—,ðŸ”—,Dimension,Conditional,Supports more than one possible SubAccountType value,False,False,True,String,Unspecified,n/a,A service-provider-assigned name to identify the type of sub account.
1.0,Cost and Usage,Tags,Tags,Resource,ðŸ”—,ðŸ”—,Dimension,Conditional,Supports setting user or provider-defined tags,False,False,True,JSON,Key-Value,n/a,The set of tags assigned to tag sources that account for potential provider-defined or user-defined tag evaluations.
1.3,Contract Commitment,Billing Currency,BillingCurrency,Contract,ðŸ”—,ðŸ”—,Dimension,Mandatory,n/a,False,False,True,String,Currency,n/a,Represents the currency of a contract commitment.
1.3,Contract Commitment,Contract Commitment Category,ContractCommitmentCategory,Contract,ðŸ”—,ðŸ”—,Dimension,Mandatory,n/a,False,False,False,String,Allowed Values,"Spend, Usage",Represents the highest-level classification of a contract commitment based on the nature of how it is applied to a charge.
1.3,Contract Commitment,Contract Commitment Cost,ContractCommitmentCost,Contract,ðŸ”—,ðŸ”—,Metric,Mandatory,n/a,False,False,True,Numeric,Decimal (any),n/a,The monetary value of the contract commitment.
1.3,Contract Commitment,Contract Commitment Description,ContractCommitmentDescription,Contract,ðŸ”—,ðŸ”—,Dimension,Mandatory,n/a,False,False,True,String,Unspecified,n/a,The self-contained summary of the contract commitment's terms.
1.3,Contract Commitment,Contract Commitment ID,ContractCommitmentId,Contract,ðŸ”—,ðŸ”—,Dimension,Mandatory,n/a,False,False,False,String,Unspecified,n/a,A service-provider-assigned identifier describing a single contract term agreed between a service provider and a customer.
1.3,Contract Commitment,Contract Commitment Period End,ContractCommitmentPeriodEnd,Contract,ðŸ”—,ðŸ”—,Dimension,Mandatory,n/a,False,False,False,Date/Time,Date/Time,n/a,The exclusive end bound of a contract commitment period.
1.3,Contract Commitment,Contract Commitment Period Start,ContractCommitmentPeriodStart,Contract,ðŸ”—,ðŸ”—,Dimension,Mandatory,n/a,False,False,False,Date/Time,Date/Time,n/a,The inclusive start bound of a contract commitment period.
1.3,Contract Commitment,Contract Commitment Quantity,ContractCommitmentQuantity,Contract,ðŸ”—,ðŸ”—,Metric,Mandatory,n/a,False,False,True,Numeric,Decimal (any),n/a,The amount associated with the contract commitment.
1.3,Contract Commitment,Contract Commitment Type,ContractCommitmentType,Contract,ðŸ”—,ðŸ”—,Dimension,Mandatory,n/a,False,False,False,String,Unspecified,n/a,A service-provider-assigned name to identify the type of contract commitment.
1.3,Contract Commitment,Contract Commitment Unit,ContractCommitmentUnit,Contract,ðŸ”—,ðŸ”—,Dimension,Mandatory,n/a,False,False,True,String,Unit,n/a,A service-provider-specified measurement unit for the amount declared in Contract Commitment Quantity.
1.3,Contract Commitment,Contract ID,ContractId,Contract,ðŸ”—,ðŸ”—,Dimension,Mandatory,n/a,False,False,False,String,Unspecified,n/a,A service-provider-assigned identifier for a contract describing the agreed terms between a service provider and a customer.
1.3,Contract Commitment,Contract Period End,ContractPeriodEnd,Contract,ðŸ”—,ðŸ”—,Dimension,Mandatory,n/a,False,False,False,Date/Time,Date/Time,n/a,The exclusive end bound of a contract period.
1.3,Contract Commitment,Contract Period Start,ContractPeriodStart,Contract,ðŸ”—,ðŸ”—,Dimension,Mandatory,n/a,False,False,False,Date/Time,Date/Time,n/a,The inclusive start bound of a contract period.